FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5123104,"הראל מחקה אינדקס קונצרני מאוזן מח""מ 2-4","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,37360000.0,הראל,,True,False,0.002,0.0,747.2,0.002,747.2,0
5123112,הראל מחקה אינדקס קונצרני צמוד A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,111100000.0,הראל,,True,False,0.0034999999999999996,0.0,3888.4999999999995,0.0034999999999999996,3888.4999999999995,0
5123120,מיטב מדינה שקלי עד 4 שנים,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,164240000.0,מיטב,,False,False,0.0049,0.0,8047.759999999999,0.0049,8047.759999999999,0
5123138,"מיטב אג""ח","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,552130000.0,מיטב,,False,False,0.0069,0.0,38096.97,0.0069,38096.97,0
5123146,מיטב קונצרני שקלי פלוס,חברות והמרה שקלי עם מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,151470000.0,מיטב,,False,False,0.0069,0.0,10451.43,0.0069,10451.43,0
5123153,תכלית STOXX Europe 600 TTF מנוטרלת אירו,אירופה- כללי,,"מניות בחו""ל",2026-03-31,186340000.0,מיטב,,True,False,0.0025,0.0,4658.5,0.0025,4658.5,0
5123161,"תכלית S&P 500 TTF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1739030000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5123179,"תכלית NASDAQ 100 TTF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,820820000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5123211,קסם אקטיב זהב וכרייה,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,142800000.0,קסם,,False,False,0.019,0.0,27131.999999999996,0.019,27131.999999999996,0
5123237,"סיגמא אג""ח מדינה + 10%","אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,427550000.0,סיגמא,,False,False,0.0067,0.0,28645.850000000002,0.0067,28645.850000000002,0
5123260,MTF מחקה אינדקס AA ומעלה שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,261540000.00000003,מגדל,,True,False,0.0025,0.0,6538.500000000001,0.0025,6538.500000000001,0
5123278,MTF מחקה אינדקס AA ומעלה צמוד,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,404470000.0,מגדל,,True,False,0.0025,0.0,10111.75,0.0025,10111.75,0
5123286,אילים 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,798880000.0,אילים,,False,False,0.0074,0.0,59117.12000000001,0.0074,59117.12000000001,0
5123294,"מור אג""ח ישראל - כשרה","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,237370000.0,מור,,False,False,0.0075,0.0,17802.75,0.0075,17802.75,0
5123302,ברומטר מניות גלובאלי,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,156420000.0,איילון,ברומטר,False,False,0.0148,0.0,23150.160000000003,0.0148,23150.160000000003,0
5123328,דולפין 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,2357890000.0,איילון,דולפין 1 השקעות,False,False,0.0075,0.0,176841.74999999997,0.0075,176841.74999999997,0
5123336,דולפין מניות,מניות All Cap,,מניות בארץ,2026-03-31,323920000.0,איילון,דולפין 1 השקעות,False,False,0.0178,0.0,57657.759999999995,0.0178,57657.759999999995,0
5123344,MTF מחקה אינדקס A צמוד,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,372330000.0,מגדל,,True,False,0.0025,0.0,9308.25,0.0025,9308.25,0
5123351,MTF מחקה (!) אינדקס HY-BBB כללי,חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,94780000.0,מגדל,,True,False,0.005,0.0,4739.0,0.005,4739.0,0
5123369,MTF מחקה אינדקס A שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,192680000.0,מגדל,,True,False,0.0025,0.0,4817.0,0.0025,4817.0,0
5123393,MTF מחקה תל גוב-שקלי,ריבית קבועה,,"אג""ח בארץ- מדינה",2026-03-31,72700000.0,מגדל,,True,False,0.0013,0.0,945.0999999999999,0.0013,945.0999999999999,0
5123419,מור מחקה S&P 500 Low Volatility High Dividend,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,16340000.0,מור,,True,False,0.005,0.0,817.0,0.005,817.0,0
5123443,"MTF מחקה S&P 500 Dividend Aristocrats מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,25960000.0,מגדל,,True,False,0.006,0.0,1557.6000000000001,0.006,1557.6000000000001,0
5123468,"קסם אקטיב (!) אג""ח +10%","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,113130000.0,קסם,,False,False,0.0069,0.0,7805.969999999999,0.0069,7805.969999999999,0
5123476,"קסם אקטיב אג""ח מדינה ללא מניות","אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,161390000.0,קסם,,False,False,0.0064,0.0,10328.96,0.0064,10328.96,0
5123518,MTF מחקה תל בונד צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,111650000.0,מגדל,,True,False,0.0025,0.0,2791.25,0.0025,2791.25,0
5123542,FOREST סלקט 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,207660000.0,פורסט,,False,False,0.0089,0.0,18481.739999999998,0.0089,18481.739999999998,0
5123559,הראל מחקה אינדקס קונצרני שקלי A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,48060000.0,הראל,,True,False,0.0025,0.0,1201.5,0.0025,1201.5,0
5123567,"MTF מחקה S&P Aerospace & Defense מנוטרלת מט""ח",Aerospace & Defense,,"מניות בחו""ל",2026-03-31,326060000.0,מגדל,,True,False,0.008,0.0,26084.800000000003,0.008,26084.800000000003,0
5123575,"MTF מחקה S&P 500 Low Volatility High Dividend מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,17240000.0,מגדל,,True,False,0.005,0.0,862.0,0.005,862.0,0
5123609,דיאמונד גמישה,גמישות,,גמישות,2026-03-31,263860000.0,איילון,דיאמונד,False,False,0.016399999999999998,0.0,43273.03999999999,0.016399999999999998,43273.03999999999,0
5123641,"MTF מחקה ת""א צמיחה",Small Cap,,מניות בארץ,2026-03-31,23590000.0,מגדל,,True,False,0.0025,0.0,589.75,0.0025,589.75,0
5123716,דולפין יתר,מניות Small Cap,,מניות בארץ,2026-03-31,127490000.0,איילון,דולפין 1 השקעות,False,False,0.018500000000000003,0.0,23585.65,0.018500000000000003,23585.65,0
5123724,"קסם אקטיב אג""ח חברות פלוס",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,130280000.0,קסם,,False,False,0.013000000000000001,0.0,16936.4,0.013000000000000001,16936.4,0
5123740,מור מניות גלובלי,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,445290000.0,מור,,False,False,0.018500000000000003,0.0,82378.65000000001,0.018500000000000003,82378.65000000001,0
5123757,"ילין לפידות (!) אג""ח פוטנציאל חברות בסיכון גבוה",חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,391600000.0,ילין לפידות,,False,False,0.0155,0.0,60698.0,0.0155,60698.0,0
5123799,מגדל גמישה,גמישות,,גמישות,2026-03-31,29560000.0,מגדל,,False,False,0.0175,0.0,5173.000000000001,0.0175,5173.000000000001,0
5123815,סלע מניות,מניות All Cap,,מניות בארץ,2026-03-31,81840000.0,איילון,סלע בית השקעות,False,False,0.0149,0.0,12194.16,0.0149,12194.16,0
5123823,סלע 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,45930000.0,איילון,סלע בית השקעות,False,False,0.0075,0.0,3444.7499999999995,0.0075,3444.7499999999995,0
5123831,"סלע (!) אג""ח כללי ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,39350000.0,איילון,סלע בית השקעות,False,False,0.0069,0.0,2715.15,0.0069,2715.15,0
5123872,"מיטב אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,1036270000.0,מיטב,,False,False,0.0079,0.0,81865.33000000002,0.0079,81865.33000000002,0
5123880,"מיטב אג""ח מדורגות ללא מניות",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,406080000.0,מיטב,,False,False,0.0069,0.0,28019.52,0.0069,28019.52,0
5123898,מיטב כספית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,4643840000.0,מיטב,,False,False,0.0025,0.0,116096.0,0.0025,116096.0,1
5123930,"אי בי אי מחקה (!) אינדקס אג""ח עם רכיב בטוחה","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,151070000.0,אי.בי.אי,,True,False,0.005,0.0,7553.5,0.005,7553.5,0
5123948,"מיטב (!) אג""ח קונצרני",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,209650000.0,מיטב,,False,False,0.0079,0.0,16562.350000000002,0.0079,16562.350000000002,0
5123955,"מיטב אג""ח ישראל סולידית","אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,"אג""ח בארץ - כללי",2026-03-31,632420000.0,מיטב,,False,False,0.0069,0.0,43636.979999999996,0.0069,43636.979999999996,0
5123963,ילין לפידות תיק השקעות עד 50%,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,362070000.0,ילין לפידות,,False,False,0.009300000000000001,0.0,33672.51,0.009300000000000001,33672.51,0
5123971,"ילין לפידות (!) אג""ח חברות חו""ל עד 30% מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,61910000.0,ילין לפידות,,False,False,0.0069,0.0,4271.79,0.0069,4271.79,0
5123997,מור מחקה S&P Financial,Financial,,"מניות בחו""ל",2026-03-31,14220000.0,מור,,True,False,0.0015,0.0,213.3,0.0015,213.3,0
5124003,"אלטשולר שחם מחקה אירופה A.B SmartBeta מנוטרלת מט""ח",אירופה- כללי,,"מניות בחו""ל",2026-03-31,54610000.0,אלטשולר שחם,,True,False,0.008,0.0,4368.8,0.008,4368.8,0
5124045,"סיגמא (!) אג""ח דולר בינלאומי","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,77880000.0,סיגמא,,False,False,0.0079,0.0,6152.52,0.0079,6152.52,0
5124060,סיגמא 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,45870000.0,סיגמא,,False,False,0.0059,0.0,2706.33,0.0059,2706.33,0
5124144,אלטשולר שחם מניות ישראל SmartBeta,מניות All Cap,,מניות בארץ,2026-03-31,44620000.0,אלטשולר שחם,,False,False,0.0195,0.0,8700.9,0.0195,8700.9,0
5124201,אלטשולר שחם גמישה,גמישות,,גמישות,2026-03-31,59980000.0,אלטשולר שחם,,False,False,0.015,0.0,8997.0,0.015,8997.0,0
5124227,אושן יצירה 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,259399999.99999997,סיגמא,אושן פרטנרס,False,False,0.0085,0.0,22049.0,0.0085,22049.0,0
5124268,אושן יצירה גלובל אקוויטי,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,32159999.999999996,סיגמא,אושן פרטנרס,False,False,0.018500000000000003,0.0,5949.6,0.018500000000000003,5949.6,0
5124284,איביאי מחקה Russell 2000,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,84640000.0,אי.בי.אי,,True,False,0.004,0.0,3385.6000000000004,0.004,3385.6000000000004,0
5124292,קסם אקטיב אנרגיה,מניות לפי ענפים,,מניות בארץ,2026-03-31,18370000.0,קסם,,False,False,0.0279,0.0,5125.2300000000005,0.0279,5125.2300000000005,0
5124300,"מור נדל""ן",מניות לפי ענפים,,מניות בארץ,2026-03-31,298040000.0,מור,,False,False,0.0132,0.0,39341.280000000006,0.0132,39341.280000000006,0
5124326,מור יתר,מניות Small Cap,,מניות בארץ,2026-03-31,286340000.0,מור,,False,False,0.022000000000000002,0.0,62994.80000000001,0.022000000000000002,62994.80000000001,0
5124342,"מור (!) הזדמנויות אג""ח קונצרני",חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,1490520000.0,מור,,False,False,0.0118,0.0,175881.36,0.0118,175881.36,0
5124409,תכלית TTF (!) אינדקס HY-BBB כללי,חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,21270000.0,מיטב,,True,False,0.005,0.0,1063.5,0.005,1063.5,0
5124417,תכלית TTF אינדקס מדורג 5+ מאוזן,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,76780000.0,מיטב,,True,False,0.002,0.0,1535.6000000000001,0.002,1535.6000000000001,0
5124425,תכלית TTF אינדקס מדורג 2-5 מאוזן,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,84000000.0,מיטב,,True,False,0.002,0.0,1680.0000000000002,0.002,1680.0000000000002,0
5124466,קסם אקטיב (!) ישראל 10/90,"אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,103080000.0,קסם,,False,False,0.0074,0.0,7627.920000000001,0.0074,7627.920000000001,0
5124482,קסם S&P 500 KTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,3686600000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5124490,"קסם KTF ת""א 35",Large Cap,,מניות בארץ,2026-03-31,705640000.0,קסם,,True,False,0.001,0.0,7056.400000000001,0.001,7056.400000000001,0
5124508,"קסם KTF ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,448920000.0,קסם,,True,False,0.004,0.0,17956.800000000003,0.004,17956.800000000003,0
5124516,"קסם NASDAQ 100 KTF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,684820000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5124532,תכלית NASDAQ 100 TTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,262810000.0,מיטב,,True,False,0.003,0.0,7884.3,0.003,7884.3,0
5124557,תכלית DAX TTF,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,79010000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5124573,תכלית MSCI WORLD TTF,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,354040000.0,מיטב,,True,False,0.0031,0.0,10975.24,0.0031,10975.24,0
5124581,תכלית DJ Industrial Average TTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,91310000.0,מיטב,,True,False,0.005,0.0,4565.5,0.005,4565.5,0
5124615,אלטשולר שחם 50-50,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,52680000.0,אלטשולר שחם,,False,False,0.009000000000000001,0.0,4741.200000000001,0.009000000000000001,4741.200000000001,0
5124672,הראל תיק השקעות עד 50%,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,53250000.0,הראל,,False,False,0.0077,0.0,4100.25,0.0077,4100.25,0
5124698,"הראל תיק אג""ח סולידי עד שלוש שנים","אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,"אג""ח בארץ - כללי",2026-03-31,177190000.0,הראל,,False,False,0.0049,0.0,8682.31,0.0049,8682.31,0
5124706,הראל (!) קונצרני דולרי ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,17130000.0,הראל,,False,False,0.0072,0.0,1233.3600000000001,0.0072,1233.3600000000001,0
5124730,MTF מחקה Russell 1000 Growth,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,70790000.0,מגדל,,True,False,0.006,0.0,4247.400000000001,0.006,4247.400000000001,0
5124755,"איביאי מחקה Solactive ת""א 125 Low Volatility High Dividends",Large & Mid Cap,,מניות בארץ,2026-03-31,43110000.0,אי.בי.אי,,True,False,0.008,0.0,3448.8,0.008,3448.8,0
5124763,איילון תיק 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,22330000.0,איילון,,False,False,0.0075,0.0,1674.7499999999998,0.0075,1674.7499999999998,0
