FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5131354,"מגדל ת""א Mid Cap",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,18310000.0,מגדל,,False,False,0.0069,0.0035,1263.3899999999999,0.0034,622.54,0
5131362,איילון טכנולוגיה ישראל,מניות לפי ענפים,,מניות בארץ,2026-03-31,25730000.0,איילון,,False,False,0.0125,0.0035,3216.25,0.009000000000000001,2315.7000000000003,0
5131388,"מגדל מניות חו""ל נקובה $","מניות בחו""ל נקובת מט""ח",,"מניות בחו""ל",2026-03-31,17870000.0,מגדל,,False,False,0.0195,0.0035,3484.65,0.016,2859.2000000000003,0
5131404,"הראל מחקה ת""א בנייה","נדל""ן ובנייה",,מניות בארץ,2026-03-31,83680000.0,הראל,,True,False,0.0025,0.0,2092.0,0.0025,2092.0,0
5131420,"הראל מחקה ת""א מניב ישראל","נדל""ן ובנייה",,מניות בארץ,2026-03-31,89980000.0,הראל,,True,False,0.001,0.0,899.8000000000001,0.001,899.8000000000001,0
5131438,מגדל סין,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,9360000.0,מגדל,,False,False,0.0125,0.0035,1170.0,0.009000000000000001,842.4000000000001,0
5131446,"MTF מחקה Bluestar Top 10 US Banks מנוטרלת מט""ח",Banking,,"מניות בחו""ל",2026-03-31,272150000.0,מגדל,,True,False,0.005,0.0,13607.5,0.005,13607.5,0
5131453,"מגדל מניות ישראל ת""א 125",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,121010000.0,מגדל,,False,False,0.0149,0.0035,18030.489999999998,0.0114,13795.140000000001,0
5131461,דרך מניות ערך בינלאומי כשר,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,19100000.0,סיגמא,דרך אינבסט,False,False,0.018500000000000003,0.0035,3533.5000000000005,0.015000000000000003,2865.000000000001,0
5131479,"מגדל אג""ח ישראל סולידית","אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,"אג""ח בארץ - כללי",2026-03-31,6530000.0,מגדל,,False,False,0.0059,0.0035,385.27,0.0024,156.71999999999997,0
5131487,"קסם KTF ת""א-מניב ישראל","נדל""ן ובנייה",,מניות בארץ,2026-03-31,82210000.0,קסם,,True,False,0.0015,0.0,1233.15,0.0015,1233.15,0
5131503,"MTF מחקה Bluestar Travel & Vacation מנוטרלת מט""ח",Travel,,"מניות בחו""ל",2026-03-31,57080000.0,מגדל,,True,False,0.008,0.0,4566.400000000001,0.008,4566.400000000001,0
5131529,MTF מחקה אינדקס צריכה בסיסית ישראל,צריכה בסיסית,,מניות בארץ,2026-03-31,109820000.0,מגדל,,True,False,0.005,0.0,5491.0,0.005,5491.0,0
5131537,"תכלית NASDAQ Clean Edge Green Energy EW TTF מנוטרלת מט""ח",Cleantech,,"מניות בחו""ל",2026-03-31,29450000.0,מיטב,,True,False,0.008,0.0,2356.0,0.008,2356.0,0
5131545,אקורד 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,280670000.0,איילון,אקורד ניהול השקעות,False,False,0.0075,0.0035,21050.249999999996,0.004,11226.800000000001,0
5131552,"אקורד אג""ח מדורגות",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,284860000.0,איילון,אקורד ניהול השקעות,False,False,0.0077,0.0035,21934.22,0.004200000000000001,11964.12,0
5131560,אקורד 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,351090000.0,איילון,אקורד ניהול השקעות,False,False,0.0079,0.0035,27736.110000000004,0.004400000000000001,15447.960000000005,0
5131578,קסם KTF אינדקס מזון ישראלי,צריכה בסיסית,,מניות בארץ,2026-03-31,76820000.0,קסם,,True,False,0.005,0.0,3841.0,0.005,3841.0,0
5131586,"מור (!) אג""ח חברות עם רכיב בטוחה",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,449760000.0,מור,,False,False,0.008199999999999999,0.0035,36880.31999999999,0.004699999999999999,21138.719999999998,0
5131602,אי בי אי מחקה אינדקס A תקרת מנפיק,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,474360000.0,אי.בי.אי,,True,False,0.003,0.0,14230.800000000001,0.003,14230.800000000001,0
5131610,אי בי אי מחקה תל בונד צמודות בנקים ללא COCO,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,170560000.0,אי.בי.אי,,True,False,0.0018,0.0,3070.08,0.0018,3070.08,0
5131628,"אי בי אי מחקה S&P 500 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1078500000.0,אי.בי.אי,,True,False,0.0025,0.0,26962.5,0.0025,26962.5,0
5131636,אי בי אי מחקה תל בונד מאגר,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,70230000.0,אי.בי.אי,,True,False,0.0015,0.0,1053.45,0.0015,1053.45,0
5131644,"אי בי אי מחקה NASDAQ 100 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,813330000.0,אי.בי.אי,,True,False,0.003,0.0,24399.9,0.003,24399.9,0
5131701,אי בי אי מחקה תל גוב-צמודות 0-2,צמודות מדד ממשלתיות - קצר,,"אג""ח בארץ- מדינה",2026-03-31,200350000.0,אי.בי.אי,,True,False,0.001,0.0,2003.5000000000002,0.001,2003.5000000000002,0
5131719,קסם KTFי Indxx China Internet,Internet,,"מניות בחו""ל",2026-03-31,4050000.0,קסם,,True,False,0.008,0.0,324.0,0.008,324.0,0
5131727,MTF מחקה אינדקס A-AA שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,64780000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5131735,MTF מחקה אינדקס A-AA צמוד,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,265290000.00000003,מגדל,,True,False,0.0025,0.0,6632.250000000001,0.0025,6632.250000000001,0
5131743,מור מחקה אינדקס צריכה ישראלית,שילוב ענפים,,מניות בארץ,2026-03-31,20100000.0,מור,,True,False,0.0055000000000000005,0.0,1105.5000000000002,0.0055000000000000005,1105.5000000000002,0
5131768,תכלית TTFי INDXX TOURISM & LEISURE EW,Travel,,"מניות בחו""ל",2026-03-31,14440000.0,מיטב,,True,False,0.006,0.0,866.4,0.006,866.4,0
5131792,הראל מחקה תל גוב-כללי,"אג""ח מדינה שיקלי וצמוד",,"אג""ח בארץ- מדינה",2026-03-31,163270000.0,הראל,,True,False,0.001,0.0,1632.7,0.001,1632.7,0
5131818,קסם KTFי משולבת S&P ארהב צריכה מחזורית (50%) בסיסית (50%) חודשי מנוטרלת מטח,"מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,14270000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5131826,"קסם KTFי משולבת S&P ארה""ב צריכה מחזורית (50%) בסיסית (50%) חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,11130000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5131834,אי בי אי מחקה DJ US Real Estate,REIT - Real Estate,,"מניות בחו""ל",2026-03-31,138380000.0,אי.בי.אי,,True,False,0.008,0.0,11070.400000000001,0.008,11070.400000000001,0
5131842,קסם KTF משולבת S&P ארהב פיננסים (70%) בנקים אזוריים (30%) חודשי מנוטרלת מטח,"מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,23530000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5131867,ISP Asset Managementי 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,32640000.0,איילון,איי.אס.פי.,False,False,0.008,0.0035,2611.2000000000003,0.0045000000000000005,1468.8000000000002,0
5131875,"ISP Asset Management אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,82680000.0,איילון,איי.אס.פי.,False,False,0.006999999999999999,0.0035,5787.599999999999,0.003499999999999999,2893.7999999999993,0
5131883,"מור מחקה אינדקס תשתיות ובינוי ארה""ב",REIT - Real Estate,,"מניות בחו""ל",2026-03-31,308840000.0,מור,,True,False,0.008,0.0,24707.2,0.008,24707.2,0
5131891,מור מחקה אינדקס טכנולוגיה ישראל רווחיות משקל שווה,טכנולוגיה,,מניות בארץ,2026-03-31,38940000.0,מור,,True,False,0.0055000000000000005,0.0,2141.7000000000003,0.0055000000000000005,2141.7000000000003,0
5131909,אי בי אי מחקה (!) תל בונד תשואות שקל,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,97310000.0,אי.בי.אי,,True,False,0.002,0.0,1946.2000000000003,0.002,1946.2000000000003,0
5131925,תכלית TTF אינדקס בנקים ישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,486790000.0,מיטב,,True,False,0.002,0.0,9735.800000000001,0.002,9735.800000000001,0
5131941,קסם KTFי ISE Cyber Security מנוטרלת דולר,Cyber Security,,"מניות בחו""ל",2026-03-31,31930000.0,קסם,,True,False,0.006999999999999999,0.0,2235.1,0.006999999999999999,2235.1,0
5131958,דיאמונד 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,122620000.0,איילון,דיאמונד,False,False,0.0089,0.0035,10913.179999999998,0.0054,6621.4800000000005,0
5131966,מור מחקה אינדקס בנקים משקל שווה,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,1040530000.0,מור,,True,False,0.005,0.0,52026.5,0.005,52026.5,0
5131974,הורייזן פיוצ'ר טק גלובלי,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,25130000.0,איילון,הורייזן,False,False,0.016,0.0035,4020.8,0.0125,3141.25,0
5131982,איביאי גמישה,גמישות,,גמישות,2026-03-31,16160000.0,אי.בי.אי,,False,False,0.009000000000000001,0.0035,1454.4,0.005500000000000001,888.8000000000003,0
5131990,איילון תיק לרשויות מקומיות,"אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,34910000.0,איילון,,False,False,0.0054,0.0035,1885.14,0.0019000000000000002,663.2900000000001,0
5132006,קסם KTF אינדקס eGaming מנוטרלת דולר,e-Gaming,,"מניות בחו""ל",2026-03-31,4910000.0,קסם,,True,False,0.006,0.0,294.6,0.006,294.6,0
5132014,"איילון אנרגיה ירוקה ישראל וארה""ב",מניות לפי ענפים,,מניות בארץ,2026-03-31,38830000.0,איילון,,False,False,0.0125,0.0035,4853.75,0.009000000000000001,3494.7000000000003,0
5132030,הראל מחקה אינדקס A שקלי מנפיקים ישראלים,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,74370000.0,הראל,,True,False,0.003,0.0,2231.1,0.003,2231.1,0
5132055,ב. אלטרנטיב 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,239510000.0,איילון,בסט אלטרנטיב,False,False,0.0079,0.0035,18921.29,0.004400000000000001,10538.440000000002,0
5132063,"אי בי אי מחקה משולבת S&P סקטורים ארה""ב חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,19570000.0,אי.בי.אי,,True,False,0.005,0.0,978.5,0.005,978.5,0
5132071,"אי בי אי מחקה DJ Internet Composite מנוטרלת מט""ח",Internet,,"מניות בחו""ל",2026-03-31,26190000.0,אי.בי.אי,,True,False,0.008,0.0,2095.2000000000003,0.008,2095.2000000000003,0
5132089,"קסם KTFי משולבת S&P סקטורים ארה""ב חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,74330000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5132113,איילון בונד A-AA,חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,4970000.0,איילון,,False,False,0.0075,0.0035,372.74999999999994,0.004,198.8,0
5132121,"קבין אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,1297650000.0,איילון,קבין,False,False,0.0079,0.0035,102514.35,0.004400000000000001,57096.60000000001,0
5132139,איביאי מחקה משולבת טכנולוגיה עולמי חודשי,"מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,21890000.0,אי.בי.אי,,True,False,0.005,0.0,1094.5,0.005,1094.5,0
5132147,אי בי אי מחקה S&P Technology,Technology,,"מניות בחו""ל",2026-03-31,96790000.0,אי.בי.אי,,True,False,0.005,0.0,4839.5,0.005,4839.5,0
5132154,"אי בי אי מחקה S&P Technology מנוטרלת מט""ח",Technology,,"מניות בחו""ל",2026-03-31,125660000.0,אי.בי.אי,,True,False,0.005,0.0,6283.0,0.005,6283.0,0
5132162,"תכלית TTF אינדקס ביג טק 30 ארה""ב מנוטרלת מט""ח",Technology,,"מניות בחו""ל",2026-03-31,193160000.0,מיטב,,True,False,0.005,0.0,9658.0,0.005,9658.0,0
5132204,פסטרנק שהם (!) 10/90,"אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,270130000.0,איילון,פסטרנק שהם,False,False,0.0073,0.0035,19719.489999999998,0.0038,10264.94,0
5132220,מור מחקה אינדקס סייבר למחשוב ענן גלובלי,Cyber Security,,"מניות בחו""ל",2026-03-31,70260000.0,מור,,True,False,0.008,0.0,5620.8,0.008,5620.8,0
5132261,"קסם KTFי BlueStar E-Commerce US Leaders מנוטרלת מט""ח",e-Commerce,,"מניות בחו""ל",2026-03-31,3600000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5132279,"קסם KTF אינדקס Cloud Computing מנוטרלת מט""ח",Cloud Computing,,"מניות בחו""ל",2026-03-31,8560000.0,קסם,,True,False,0.005,0.0,428.0,0.005,428.0,0
5132287,איילון ואליו 2 מניות חו''ל ESG עד 30% מט''ח,"מניות כללי בחו""ל מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,4110000.0000000005,איילון,,False,False,0.0148,0.0035,608.2800000000002,0.011300000000000001,464.43000000000006,0
5132295,הראל מחקה אינדקס קמעונאות ומסחר ישראל,שילוב ענפים,,מניות בארץ,2026-03-31,27540000.0,הראל,,True,False,0.0034999999999999996,0.0,963.8999999999999,0.0034999999999999996,963.8999999999999,0
5132303,אילים מניות בנקים,מניות לפי ענפים,,מניות בארץ,2026-03-31,416430000.0,אילים,,False,False,0.0069,0.0035,28733.67,0.0034,14158.619999999999,0
5132329,אי בי אי מחקה DJ Asia Dividend 30,אסיה ופסיפיק- כללי,,"מניות בחו""ל",2026-03-31,19590000.0,אי.בי.אי,,True,False,0.008,0.0,1567.2,0.008,1567.2,0
5132337,אי בי אי מחקה S&P Regional Banks,Banking,,"מניות בחו""ל",2026-03-31,5980000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5132345,"אי בי אי מחקה Japan 50 Dividend iNDEX מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,40740000.0,אי.בי.אי,,True,False,0.008,0.0,3259.2000000000003,0.008,3259.2000000000003,0
5132360,אי בי אי מחקה S&P Communication Services,Communication,,"מניות בחו""ל",2026-03-31,34290000.0,אי.בי.אי,,True,False,0.005,0.0,1714.5,0.005,1714.5,0
5132378,"קסם KTF אינדקס Travel מנוטרלת מט""ח",Travel,,"מניות בחו""ל",2026-03-31,11340000.0,קסם,,True,False,0.006999999999999999,0.0,793.8,0.006999999999999999,793.8,0
5132386,"פוקוס (!) אג""ח חברות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,119460000.0,איילון,פוקוס,False,False,0.0089,0.0035,10631.939999999999,0.0054,6450.84,0
5132394,קסם KTFי CSI300,אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,8510000.0,קסם,,True,False,0.005,0.0,425.5,0.005,425.5,0
5132402,קסם KTF תל בונד צמודות-בנקים ללא COCO,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,91460000.0,קסם,,True,False,0.0015,0.0,1371.9,0.0015,1371.9,0
5132410,פלקון 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,43770000.0,סיגמא,פלקון,False,False,0.0079,0.0035,3457.8300000000004,0.004400000000000001,1925.8800000000006,0
5132428,אלפי בנדק עוקבת תיק 3 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,64620000.00000001,הראל,אלפי בנדק,False,False,0.0059,0.0035,3812.5800000000004,0.0024,1550.88,0
