שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
MTF מח אנד אגח בנק וביטוח,5130000,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.250,0.0300,129.0,05.08.2026,113.66,113.66,0.33,"אינדקס אג""ח בנקים וביטוח",לא נגבית עמלת הפצה,0.000
הראל מחקה אנד אגח CoCo בנ,5130018,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.360,0.0200,560.9,05.08.2026,129.55,129.55,0.33,"אינדקס אג""ח CoCo בנקים",לא נגבית עמלת הפצה,0.000
הראל מחקהDJ US Medic Eq,5130026,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.800,0.0250,49.8,04.08.2026,109.93,109.93,2.89,"Dow Jones U.S. Select Medical Equipment ,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איילון תיק מניות כשרה,5130042,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן כשרה",יובנק נאמנות,איילון,פטורה,0.800,0.0400,133.4,04.08.2026,263.20,263.20,1.73,"ת""א 125",0.35%,0.000
ורדן Flexible,5130059,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,1.880,0.0450,4.1,04.08.2026,146.96,146.94,1.52,אחר,0.35%,0.000
איביאי אסטרטגיות ממונפת,5130067,קרן פתוחה,6,F,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן הינה קרן ממונפת",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,2.000,0.0500,567.2,04.08.2026,196.86,196.85,0.64,אחר,0.35%,0.000
MTF מח אנד צמוד בנק ביטוח,5130083,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,מגדל,פטורה,0.200,0.0300,80.4,05.08.2026,114.82,114.82,0.23,אינדקס צמודות בנקים וביטוח,לא נגבית עמלת הפצה,0.000
קסם אקט כספית דולרית-נקו$,5130091,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני","נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,קסם,פטורה,0.250,0.0100,608.4,04.08.2026,120.32,120.32,1.00,אחר,0.1%,0.000
תכלית TTF תלבונד ש 3-5,5130133,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה - בינוני,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,69.9,05.08.2026,4433.52,4433.52,0.37,תל בונד-שקלי 3-5,לא נגבית עמלת הפצה,0.000
תכליתChina HXCNTR TTF ממ,5130141,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,5.5,04.08.2026,4965.91,4964.48,2.62,NASDAQ Golden Dragon China ,לא נגבית עמלת הפצה,0.000
תכלית TTF תלבונד צ AA-AAA,5130158,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0300,193.3,05.08.2026,4277.70,4277.70,0.32,תל בונד-צמודות AA-AAA,לא נגבית עמלת הפצה,0.000
תכלית TTF תלבונד ש 1-3,5130166,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה - קצר,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,177.9,05.08.2026,4786.33,4786.33,0.24,תל בונד-שקלי 1-3,לא נגבית עמלת הפצה,0.000
תכלית TTF תלבונד ש 5-15,5130174,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה - ארוך,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.050,0.0300,547.9,05.08.2026,4516.93,4516.93,0.54,תל בונד-שקלי 5-15,לא נגבית עמלת הפצה,0.000
י.ל. 40/60,5130182,קרן פתוחה,3,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,,יובנק נאמנות,ילין לפידות,פטורה,0.840,0.0400,287.9,05.08.2026,177.59,177.59,1.27,"All-Bond כללי,מניות כללי",0.35%,0.000
י.ל. A ומעלה+10%,5130190,קרן פתוחה,1,A,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ללא סימן קריאה,,יובנק נאמנות,ילין לפידות,פטורה,0.790,0.0400,330.5,05.08.2026,145.00,145.00,0.48,"אג""ח כללי - קונצרני",0.35%,0.000
י.ל. מדינה + 20%,5130208,קרן פתוחה,2,B,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - עד 20% מניות",,,יובנק נאמנות,ילין לפידות,פטורה,0.540,0.0400,26.4,05.08.2026,128.37,128.37,0.77,"תל גוב-כללי,מניות כללי",0.35%,0.000
מגדל אגח חברות + 25%,5130224,קרן פתוחה,2,A,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ללא סימן קריאה,,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.690,0.0400,18.7,05.08.2026,149.86,149.86,0.80,"אג""ח כללי - קונצרני",0.35%,0.000
ברק גמישה,5130240,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,ברק,פטורה,1.800,0.1000,5.0,04.08.2026,189.06,189.06,2.59,אחר,0.35%,0.000
איביאי 20/90,5130265,קרן פתוחה,2,C,ממונפות ואסטרטגיות,אסטרטגיות (לא ממונפות),,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.890,0.0500,274.3,04.08.2026,143.02,143.02,0.27,"תל גוב-מק""מ",0.35%,0.000
הראל מניות פיננסים,5130273,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,הראל,פטורה,1.500,0.0400,123.5,05.08.2026,336.29,336.29,4.10,"ת""א פיננסים,ת""א נדל""ן",0.35%,0.000
איביאי מחקה BDef&Cy&Intel,5130299,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Cyber Security,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.800,0.0300,8.4,03.08.2026,272.68,272.61,1.81,"BlueStar Defense & Cyber & Intelligence,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איילון 10/90,5130307,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,מזרחי טפחות נאמנות,איילון,פטורה,0.800,0.0300,571.0,05.08.2026,157.62,157.62,0.53,"All-Bond כללי,ת""א 125",0.35%,0.000
איילון אגח ללא מניות,5130315,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,מזרחי טפחות נאמנות,איילון,פטורה,0.790,0.0300,1701.4,05.08.2026,134.25,134.25,0.32,All-Bond כללי,0.35%,0.000
איילון מימון ואש חוץ בנק,5130323,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,,מזרחי טפחות נאמנות,איילון,פטורה,1.500,0.0400,16.6,05.08.2026,188.56,188.56,3.12,"ת""א ביטוח ושירותים פיננסים",0.35%,0.000
ב. אלטרנטיב מניות ישראל,5130349,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,יובנק נאמנות,איילון,פטורה,1.800,0.0400,480.0,05.08.2026,457.72,457.72,2.84,מניות כללי,0.35%,0.000
י.ל. קונצרני ישראל,5130356,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,ילין לפידות,פטורה,0.750,0.0400,556.6,05.08.2026,133.91,133.91,0.31,"אג""ח כללי - קונצרני",0.35%,0.000
מור ברקת 30/70,5130364,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,מור קרנות,פטורה,0.580,0.0300,161.7,04.08.2026,183.05,181.78,0.51,"All-Bond כללי,ת""א 125",0.35%,0.700
MTF מח אנ מש בנק 2080,5130372,קרן מחקה,2,0,"אג""ח בארץ משולבת",עד 20% מניות,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.250,0.0400,187.9,05.08.2026,154.25,154.25,0.86,אינדקס בנקים ישראל 20/80,לא נגבית עמלת הפצה,0.000
איביאי מחקה תלב-בנק ביטוח,5130380,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.200,0.0200,330.7,05.08.2026,116.80,116.80,0.42,תל בונד שקלי- בנקים וביטוח,לא נגבית עמלת הפצה,0.000
MTF מח Indx Pure Cyber מד,5130398,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Cyber Security,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,26.9,04.08.2026,157.96,157.96,3.01,INDXX PURE CYBER INDEX,לא נגבית עמלת הפצה,0.000
פרופאונד אג מדורגות,5130414,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,מזרחי טפחות נאמנות,איילון,פטורה,0.800,0.0400,102.3,05.08.2026,124.41,124.41,0.28,"אג""ח כללי - קונצרני",0.35%,0.000
פרופאונד גמישה,5130422,קרן פתוחה,4,D,גמישות,,,,מזרחי טפחות נאמנות,איילון,פטורה,1.750,0.0500,104.5,05.08.2026,298.83,298.83,2.92,אחר,0.35%,0.000
פרופאונד 20/80,5130430,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,מזרחי טפחות נאמנות,איילון,פטורה,0.770,0.0400,30.1,05.08.2026,142.04,142.04,0.77,"All-Bond כללי,מניות כללי",0.35%,0.000
מיטב אגח קונצרני מדורג 5ש,5130455,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.680,0.0300,111.0,05.08.2026,124.27,124.27,0.24,"אג""ח כללי - קונצרני",0.35%,0.000
"מיטב אג""ח עד 4 שנים",5130463,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.590,0.0300,222.4,05.08.2026,127.12,127.12,0.28,All-Bond כללי,0.35%,0.000
הראל איתן,5130505,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן היא קרן מועדים קבועים",יובנק נאמנות,הראל,פטורה,0.000,0.0400,423.5,04.08.2026,426.62,406.30,1.83,אחר,0.35%,5.000
MTF מח תל גוב-שקלי 5+,5130513,קרן מחקה,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0300,325.1,05.08.2026,93.37,93.37,0.91,תל גוב-שקלי 5+,לא נגבית עמלת הפצה,0.000
MTF מח S&P 500 S&S ממ,5130521,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0300,157.2,04.08.2026,227.74,227.74,1.22,S&P 500 Scored & Screened Index - NTR,לא נגבית עמלת הפצה,0.000
הפניקס קסם אגח ללא מניות,5130539,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,אלמגור-בריטמן נאמנות,קסם,פטורה,0.840,0.0300,707.5,05.08.2026,113.32,113.32,0.33,All-Bond כללי,0.35%,0.000
"הפניקס קסם מניות חו""ל",5130554,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,קסם,פטורה,1.790,0.0300,456.5,04.08.2026,188.22,187.28,1.05,"MSCI AC WORLD INDEX - NTR,דולר ארה""ב",0.35%,0.500
קסם אקט עוקב אג תיק 3 בינ,5130588,קרן פתוחה,0,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,אלמגור-בריטמן נאמנות,קסם,פטורה,0.620,0.0300,30.8,05.08.2026,125.54,125.54,0.32,All-Bond כללי,0.35%,0.000
MTF מח מש אנד 2080 נד מני,5130596,קרן מחקה,2,A,"אג""ח בארץ משולבת",עד 20% מניות,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0300,18.5,05.08.2026,142.48,142.48,1.18,"אינדקס נדל""ן מניב 20/80",לא נגבית עמלת הפצה,0.000
MTF מח אנד תשתיות ישראל,5130604,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,תשתיות,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0300,1361.8,05.08.2026,306.50,306.50,4.87,אינדקס תשתיות לאומיות ישראל,לא נגבית עמלת הפצה,0.000
