שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
קסם KTF אינ מזון ישראלי,5131578,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,צריכה בסיסית,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.500,0.0250,73.4,21.07.2026,174.75,174.75,2.82,אינדקס מזון ישראלי,לא נגבית עמלת הפצה,0.000
"מור(!) אג""ח חב רכיב בטוחה",5131586,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,מור קרנות,פטורה,0.820,0.0300,464.1,21.07.2026,132.17,132.17,0.27,"אג""ח כללי - קונצרני",0.35%,0.000
איביאי מחקה אינAתקרתמנפיק,5131602,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.300,0.0200,471.3,21.07.2026,125.53,125.53,0.34,אינדקס A תקרת מנפיק,לא נגבית עמלת הפצה,0.000
איביאי מחקה תל-ב צבלאCOCO,5131610,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.180,0.0200,178.7,21.07.2026,117.79,117.79,0.23,תל בונד צמודות - בנקים ללא COCO,לא נגבית עמלת הפצה,0.000
איביאי מחקה S&P 500 ממ,5131628,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0150,1251.1,20.07.2026,214.89,214.89,1.23,S&P 500 - NTR,לא נגבית עמלת הפצה,0.000
איביאי מחקה תל בונד מאגר,5131636,קרן מחקה,0,A,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.150,0.0200,78.4,21.07.2026,123.94,123.94,0.34,תל בונד מאגר,לא נגבית עמלת הפצה,0.000
איביאי מחקה Nasdaq100 ממ,5131644,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.300,0.0150,1035.0,20.07.2026,235.26,235.26,1.97,NASDAQ 100 - NTR,לא נגבית עמלת הפצה,0.000
איביאי מחקה תלגוב-צמוד0-2,5131701,קרן מחקה,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - קצר,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.100,0.0150,202.3,21.07.2026,271.40,271.40,0.09,תל גוב-צמודות 0-2,לא נגבית עמלת הפצה,0.000
קסם ICNET KTF,5131719,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Internet,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,קסם,פטורה,0.800,0.0300,3.3,16.07.2026,44.91,44.91,2.65,"Indxx China Internet ,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח אנד A-AA שקלי,5131727,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0300,66.9,21.07.2026,117.17,117.17,0.33,"אינדקס AA-A שקלי. ",לא נגבית עמלת הפצה,0.000
MTF מח אנד A-AA צמוד,5131735,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.250,0.0300,278.7,21.07.2026,126.18,126.18,0.32,אינדקס A-AA צמוד,לא נגבית עמלת הפצה,0.000
מור מחקה אי.צריכה ישראלית,5131743,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,שילוב ענפים,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,מור קרנות,פטורה,0.550,0.0200,23.2,21.07.2026,157.32,157.32,3.20,אינדקס צריכה ישראלית,לא נגבית עמלת הפצה,0.000
תכליתIND Tour&Leis EW TTF,5131768,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Travel,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0300,16.1,20.07.2026,157.06,156.98,1.86,"INDXX DEVELOPED TOURISM AND LEISURE,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל מחקה תל גוב-כללי,5131792,קרן מחקה,0,A,"אג""ח בארץ - מדינה","אג""ח מדינה שיקלי וצמוד",,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.100,0.0200,169.5,21.07.2026,103.43,103.43,0.46,תל גוב-כללי,לא נגבית עמלת הפצה,0.000
קסםKTFמש SP צריכה ארהב ממ,5131818,קרן מחקה,4,A,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,קסם,פטורה,0.000,0.0200,14.3,20.07.2026,20604.83,20604.83,0.81,"S&P Consumer Discretionary Select Sector - NTR,S&P Consumer Staples Select Sector - NTR",לא נגבית עמלת הפצה,0.000
קסם KTF מש SP ארהב צריכה,5131826,קרן מחקה,4,D,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,קסם,פטורה,0.000,0.0200,10.4,20.07.2026,20158.13,20158.13,1.02,"S&P Consumer Discretionary Select Sector - NTR,S&P Consumer Staples Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איביאי מחקה DJ US RealEst,5131834,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",REIT &  Real Estate,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.800,0.0200,137.9,20.07.2026,1233.02,1233.02,1.67,"Dow Jones U.S. Real Estate Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסםKTFמש SP ארהב פיננס ממ,5131842,קרן מחקה,4,A,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,קסם,פטורה,0.000,0.0200,24.8,20.07.2026,21547.68,21547.68,0.92,"S&P Financial Select Sector- NTR,S&P Regional Banks Select Industry Index -NTR",לא נגבית עמלת הפצה,0.000
ISPי (2B)י 20/80,5131867,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,יובנק נאמנות,איילון,פטורה,0.800,0.0400,29.6,21.07.2026,137.03,137.03,0.89,"All-Bond כללי,ת""א 125",0.35%,0.000
"ISPי אג""ח ללא מניות",5131875,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.700,0.0400,105.6,21.07.2026,117.37,117.37,0.37,All-Bond כללי,0.35%,0.000
מור מחקה אי.תש.ובינוי US,5131883,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",REIT &  Real Estate,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,מור קרנות,פטורה,0.800,0.0200,355.6,20.07.2026,244.53,244.53,2.17,"אינדקס תשתיות ובינוי ארה""ב,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
מור מחקה אי.טכנ מ.שווה,5131891,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,טכנולוגיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,מור קרנות,פטורה,0.550,0.0200,43.4,21.07.2026,209.04,209.04,4.03,אינדקס טכנולוגיה ישראל EW,לא נגבית עמלת הפצה,0.000
איביאי מחקה תלב-תשואות שק,5131909,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.200,0.0200,102.0,21.07.2026,122.10,122.10,0.41,תל בונד-תשואות שקל,לא נגבית עמלת הפצה,0.000
תכלית TTF בנקים ישראל,5131925,קרן מחקה,4,0,מניות בארץ,מניות לפי ענפים,בנקאות ואשראי חוץ בנקאי,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0300,511.6,21.07.2026,404.01,404.01,3.83,אינדקס בנקים ישראל,לא נגבית עמלת הפצה,0.000
קסם HXRNTR KTF מד,5131941,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Cyber Security,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.700,0.0250,40.0,16.07.2026,166.49,166.49,2.66,ISE Cyber Security - NTR,לא נגבית עמלת הפצה,0.000
דיאמונד (2B)י 30/70,5131958,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,מזרחי טפחות נאמנות,איילון,פטורה,0.890,0.0400,156.3,21.07.2026,163.87,163.87,1.15,"All-Bond כללי,ת""א 125",0.35%,0.000
מור מחקה אי.בנקים מש,5131966,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,בנקאות ואשראי חוץ בנקאי,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,מור קרנות,פטורה,0.500,0.0200,920.3,21.07.2026,432.02,432.02,3.78,אינדקס בנקים משקל שווה,לא נגבית עמלת הפצה,0.000
הורייזן פיוצ'ר טק גלובל,5131974,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,1.600,0.0450,28.9,20.07.2026,153.25,153.23,2.49,"NASDAQ COMPOSITE INDEX - GTR,דולר ארה""ב",0.35%,0.000
איביאי גמישה,5131982,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.900,0.0400,34.2,20.07.2026,183.11,183.11,2.56,אחר,0.35%,0.000
איילון תיק רשויות מקומיות,5131990,קרן פתוחה,1,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 5% מניות",,,יובנק נאמנות,איילון,פטורה,0.540,0.0300,59.8,21.07.2026,118.58,118.58,0.43,"תל גוב-כללי,תל בונד-שקלי AA-AAA,ת""א 125",0.35%,0.000
קסם KTF אינ eGaming מד,5132006,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",e-Gaming,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,קסם,פטורה,0.600,0.0250,4.5,16.07.2026,168.30,168.21,2.30,אינדקס eGaming,לא נגבית עמלת הפצה,0.000
איילון אנרגיה ירוקה ישראל,5132014,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,1.250,0.0400,83.6,20.07.2026,149.25,149.25,4.33,"ת""א-קלינטק",0.35%,0.000
הראל מחקהאנד Aשק מנפ ישר,5132030,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.300,0.0200,73.6,21.07.2026,119.22,119.22,0.29,אינדקס A שקלי מנפיקים ישראלים,לא נגבית עמלת הפצה,0.000
ב. אלטרנטיב 10/90,5132055,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.790,0.0400,391.1,21.07.2026,142.02,142.02,0.50,"All-Bond כללי,מניות כללי",0.35%,0.000
איביאי מחקה משSPסקטורUSממ,5132063,קרן מחקה,4,A,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.500,0.0200,23.0,20.07.2026,33857.74,33848.25,0.93,"S&P Financial Select Sector- NTR,S&P Technology Select Sector Index - NTR,S&P Health Care Select Sector Index- NTR",לא נגבית עמלת הפצה,0.000
איביאי מחקה DJ Internetממ,5132071,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Internet,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.800,0.0200,28.6,20.07.2026,8832.67,8830.07,2.01,Dow Jones Internet Composite Index - NTR,לא נגבית עמלת הפצה,0.000
קסם KTFמש SP סקטורים ארהב,5132089,קרן מחקה,4,D,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,קסם,פטורה,0.000,0.0200,80.6,20.07.2026,32278.61,32278.61,1.06,"S&P Financial Select Sector- NTR,S&P Technology Select Sector Index - NTR,S&P Health Care Select Sector Index- NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איילון בונד A-AA,5132113,קרן פתוחה,1,A,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ללא סימן קריאה,,יובנק נאמנות,איילון,פטורה,0.750,0.0400,5.5,21.07.2026,130.09,130.09,0.65,"אג""ח כללי - קונצרני",0.35%,0.000
